name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-50160,50160,3.527758061627587,-30.35847513610665,5.0783,6879.590568958956,424.1193045629804,-4037.18251555364,filament candidate,UNCOVER
UNCOVER-50176,50176,3.60194698455385,-30.358511375636077,5.6089,7105.308303316793,447.2705114159028,-4169.983930273633,filament candidate,UNCOVER
UNCOVER-50178,50178,3.5467620035251373,-30.358430667312167,8.1623,7905.128824379601,489.97462969581954,-4639.090815617124,filament candidate,UNCOVER
UNCOVER-50179,50179,3.5389693298345257,-30.358434045757203,7.5286,7740.702028236848,478.72631853603696,-4542.560020574941,filament candidate,UNCOVER
UNCOVER-50181,50181,3.5418681286219584,-30.35843117703568,7.9581,7854.0497226263005,486.1352304153965,-4609.090974365241,filament candidate,UNCOVER
UNCOVER-50228,50228,3.529194073986028,-30.358314913606133,7.8423,7824.426410406346,482.56426080329567,-4591.622633178264,filament candidate,UNCOVER
UNCOVER-50256,50256,3.538946035009643,-30.358268858391657,7.4976,7732.179023330528,478.1960547262614,-4537.528261832974,filament candidate,UNCOVER
UNCOVER-50264,50264,3.5229350567215767,-30.358290613672207,6.7671,7517.207207490428,462.7924995150035,-4411.30263567627,filament candidate,UNCOVER
UNCOVER-50276,50276,3.5337896725305904,-30.358212746424574,5.9806,7248.895811713352,447.6525797626185,-4253.886610052179,filament candidate,UNCOVER
UNCOVER-50348,50348,3.5959299606837445,-30.358081225858477,5.6068,7104.5517972070165,446.4738409291098,-4169.440632145139,filament candidate,UNCOVER
UNCOVER-50392,50392,3.5222807178965985,-30.358358380613947,5.2416,6952.321480759087,427.9359386113913,-4079.820449433912,filament candidate,UNCOVER
UNCOVER-50408,50408,3.4940444146157548,-30.357994571105685,7.1133,7623.030948429463,465.4492144841717,-4473.211605483801,filament candidate,UNCOVER
UNCOVER-50414,50414,3.491125658311116,-30.358117173867534,6.0253,7265.663729595547,443.25747864044246,-4263.515386328616,filament candidate,UNCOVER
UNCOVER-50418,50418,3.529765221856476,-30.357939245200573,5.7151,7148.007273156199,440.9182615877594,-4194.617853018892,filament candidate,UNCOVER
UNCOVER-50437,50437,3.6052555957860783,-30.35794070280812,7.6306,7767.860456564307,489.4277064242832,-4558.736920106199,filament candidate,UNCOVER
UNCOVER-50438,50438,3.5910022980955763,-30.35789991457608,9.0053,8098.927830680906,508.26447610353824,-4752.948859819899,filament candidate,UNCOVER
UNCOVER-50443,50443,3.5380750153511307,-30.35788340557969,5.8876,7214.17804669209,446.0502311778591,-4233.476868094716,filament candidate,UNCOVER
UNCOVER-50455,50455,3.5757900281355406,-30.357891862238272,9.6567,8233.034127217812,514.4861083196332,-4831.568789347158,filament candidate,UNCOVER
UNCOVER-50457,50457,3.5213473882525377,-30.35785889653045,9.3379,8169.537532452608,502.7256015698123,-4794.016891470504,filament candidate,UNCOVER
UNCOVER-50473,50473,3.526541787245983,-30.357849016544872,9.7005,8242.057490932419,507.93828700905,-4836.59786743128,filament candidate,UNCOVER
UNCOVER-50488,50488,3.500810679674087,-30.36072453187188,6.723,7503.240785656593,459.0244268818399,-4403.43131030765,filament candidate,UNCOVER
UNCOVER-50512,50512,3.534553798853414,-30.357795133883396,5.996,7254.5867676381395,448.1011424008001,-4257.158602020052,filament candidate,UNCOVER
UNCOVER-50513,50513,3.4893460632032256,-30.35776477250217,5.599,7102.273728017856,433.0681036027938,-4167.5709229284375,filament candidate,UNCOVER
UNCOVER-50515,50515,3.548945643577491,-30.357787194444505,5.7731,7170.421187358211,444.7104074420342,-4207.832382097891,filament candidate,UNCOVER
UNCOVER-50517,50517,3.526478909501478,-30.357778485811,6.2827,7357.126509205835,453.39400293570446,-4317.290867641362,filament candidate,UNCOVER
UNCOVER-50519,50519,3.503820862100648,-30.35775672732516,6.5145,7435.828264022402,455.2924669147869,-4363.3646410386,filament candidate,UNCOVER
UNCOVER-50528,50528,3.5223616900293884,-30.3577505735874,6.2223,7336.061295277415,451.56666537778375,-4304.905568884165,filament candidate,UNCOVER
UNCOVER-50529,50529,3.5221275935287157,-30.357803560669304,7.9169,7843.759955743782,482.7855698323612,-4602.838998927982,filament candidate,UNCOVER
UNCOVER-50534,50534,3.594261510159537,-30.35777287689944,6.7291,7504.656201508804,471.39834446045774,-4404.187063407917,filament candidate,UNCOVER
UNCOVER-50541,50541,3.584208794392503,-30.35776412802417,6.8054,7528.758181432131,471.58614856633307,-4418.2813933017305,filament candidate,UNCOVER
UNCOVER-50560,50560,3.52137104918783,-30.357743382998624,5.1414,6908.132998940369,425.10591304086296,-4053.785651027608,filament candidate,UNCOVER
UNCOVER-50586,50586,3.526318622382531,-30.35772279548741,6.4248,7405.695990902139,456.3663740094465,-4345.781856252779,filament candidate,UNCOVER
UNCOVER-50588,50588,3.491938556789304,-30.35762882203679,6.1424,7308.015328476527,445.9452995493284,-4288.287343370212,filament candidate,UNCOVER
UNCOVER-50596,50596,3.5425670524205835,-30.357644835549102,6.6209,7470.392599261863,462.479818720278,-4383.809978800962,filament candidate,UNCOVER
UNCOVER-50604,50604,3.508044785237898,-30.357581535033383,5.2472,6954.956189968731,426.3635365269577,-4081.177393168455,filament candidate,UNCOVER
UNCOVER-50616,50616,3.549127571344375,-30.3575828939954,8.6943,8030.634382045662,498.0865332627519,-4712.595380688247,filament candidate,UNCOVER
UNCOVER-50640,50640,3.526484973014544,-30.357572773458504,5.6915,7138.769142700648,439.93815967282814,-4189.120474020597,filament candidate,UNCOVER
UNCOVER-50641,50641,3.6148888172121074,-30.357633729508866,9.7474,8250.391131508815,521.2230716581074,-4841.912359427042,filament candidate,UNCOVER
UNCOVER-50684,50684,3.5081005610495604,-30.357486390913508,5.3001,6977.8554681448295,427.7741619491253,-4094.5993724745617,filament candidate,UNCOVER
UNCOVER-50740,50740,3.541383322999899,-30.35743504043788,6.2165,7333.8996945939825,453.8776669533988,-4303.6709490555,filament candidate,UNCOVER
UNCOVER-50784,50784,3.6144846264816266,-30.357357073580424,5.9898,7251.714335277443,458.0797457271742,-4255.7692471042765,filament candidate,UNCOVER
UNCOVER-50886,50886,3.589570420870212,-30.357283311747985,5.275,6966.432611420144,437.0176816028256,-4088.2237290510593,filament candidate,UNCOVER
UNCOVER-50924,50924,3.5865406287361736,-30.357144998837637,7.5301,7740.794433474734,485.1839426637079,-4542.614726928802,filament candidate,UNCOVER
UNCOVER-50949,50949,3.559264981059852,-30.35748209972129,5.614,7107.754957565881,442.1089308701865,-4171.053564806315,filament candidate,UNCOVER
UNCOVER-50954,50954,3.5896460304879967,-30.35712339794792,5.5485,7081.129936010408,444.2222460949137,-4155.5071539674445,filament candidate,UNCOVER
UNCOVER-50963,50963,3.585871781387538,-30.35709288791257,5.0019,6844.263991364322,428.91025204555154,-4016.482685428172,filament candidate,UNCOVER
UNCOVER-50976,50976,3.491577215582359,-30.3570294042904,5.1939,6931.717590750325,422.9392078777183,-4067.379575661554,filament candidate,UNCOVER
UNCOVER-50981,50981,3.5522267117030557,-30.35707037041684,7.3053,7678.292933145032,476.6500695400357,-4505.754504505166,filament candidate,UNCOVER
UNCOVER-50983,50983,3.508751088934378,-30.357049627832215,5.0249,6855.432984787978,420.347237094972,-4022.6944514149263,filament candidate,UNCOVER
UNCOVER-50988,50988,3.53736842746176,-30.35703494276645,5.1767,6923.759830622145,428.0080572544052,-4062.910457464186,filament candidate,UNCOVER
UNCOVER-51015,51015,3.5317671729871343,-30.359543885657168,7.1814,7642.575399136663,471.69329516400495,-4485.139685121364,filament candidate,UNCOVER
UNCOVER-51026,51026,3.533344110010847,-30.35986162048308,6.7472,7510.714404986301,463.76244928389406,-4407.818970484774,filament candidate,UNCOVER
UNCOVER-51028,51028,3.525872672191856,-30.3570210186141,6.3826,7391.463618999255,455.4315742064022,-4337.306170518422,filament candidate,UNCOVER
UNCOVER-51059,51059,3.523557771074457,-30.35697957498341,5.4318,7033.611698138463,433.0969566155856,-4127.301772898243,filament candidate,UNCOVER
UNCOVER-51073,51073,3.504800727172767,-30.356952708660383,5.0156,6851.1893746200685,419.6128945516581,-4020.171766801519,filament candidate,UNCOVER
UNCOVER-51076,51076,3.598061092536026,-30.35699630689853,5.2047,6935.676343286959,436.120135293297,-4070.165663896984,filament candidate,UNCOVER
UNCOVER-51079,51079,3.577894825346106,-30.356975278803205,6.5769,7455.837274165152,466.1936828856455,-4375.319160671351,filament candidate,UNCOVER
UNCOVER-51089,51089,3.57627277585633,-30.357024985179383,5.3085,6981.001143700261,436.30503683511006,-4096.671325916624,filament candidate,UNCOVER
UNCOVER-51107,51107,3.5773230394791464,-30.356956475515894,7.6471,7772.605705781354,485.92250047434607,-4561.202533170138,filament candidate,UNCOVER
UNCOVER-51111,51111,3.580508766999811,-30.356921629689907,7.2637,7666.162578743518,479.6958782173497,-4498.747824600796,filament candidate,UNCOVER
UNCOVER-51125,51125,3.557259019083318,-30.356882586282907,8.0338,7873.210562948847,489.444265328545,-4620.126011707191,filament candidate,UNCOVER
UNCOVER-51143,51143,3.614407691861396,-30.356804695476583,5.1783,6923.905316311071,437.36321519712936,-4063.299799127994,filament candidate,UNCOVER
UNCOVER-51188,51188,3.496962965313015,-30.35673648517862,5.4655,7047.815854999843,430.6879094158591,-4135.478741909386,filament candidate,UNCOVER
UNCOVER-51209,51209,3.515490997870778,-30.35670731817581,5.874,7209.297969084387,442.8960473063914,-4230.3112108046325,filament candidate,UNCOVER
UNCOVER-51261,51261,3.5008151725150207,-30.35659689509265,5.7779,7172.702846380877,438.8037307177899,-4208.753034611462,filament candidate,UNCOVER
UNCOVER-51272,51272,3.614712338843992,-30.3565824120743,5.2714,6964.710828245437,439.9779619912569,-4087.211560803486,filament candidate,UNCOVER
UNCOVER-51274,51274,3.4965345585658323,-30.35660089694459,6.8088,7530.633376223385,460.1360884583006,-4418.757762095475,filament candidate,UNCOVER
UNCOVER-51276,51276,3.536062898915101,-30.356698460250065,8.099,7889.694831423445,487.53908012402144,-4629.658972209635,filament candidate,UNCOVER
UNCOVER-51282,51282,3.5768746181114626,-30.356564248783545,9.9777,8294.745774714254,518.5001278118831,-4867.53148931911,filament candidate,UNCOVER
UNCOVER-51307,51307,3.5082901890979006,-30.35650948389284,6.409,7400.602150236585,453.7150346746228,-4342.49784549256,filament candidate,UNCOVER
UNCOVER-51312,51312,3.529548299424,-30.356527819588816,8.7226,8037.283415186798,495.7418983935832,-4716.198376970601,filament candidate,UNCOVER
UNCOVER-51314,51314,3.535979268430704,-30.356499521810285,7.1767,7641.391323039848,472.1841137982973,-4483.918807402717,filament candidate,UNCOVER
UNCOVER-51317,51317,3.520920997800177,-30.35649702189516,5.3078,6981.162988318781,429.5449170854215,-4096.434312614256,filament candidate,UNCOVER
UNCOVER-51318,51318,3.520624602865841,-30.35650177267827,5.1484,6911.349653439571,425.213474786377,-4055.468449339525,filament candidate,UNCOVER
UNCOVER-51323,51323,3.5748337574047078,-30.356473563198705,6.968,7579.022186191658,473.4896115410669,-4447.5037741844335,filament candidate,UNCOVER
UNCOVER-51327,51327,3.535872914755899,-30.356461192889977,5.6398,7118.318460554659,439.8486348050696,-4176.976161756648,filament candidate,UNCOVER
UNCOVER-51328,51328,3.5009885738509645,-30.35645848329981,5.6178,7109.80737909487,434.9775787812583,-4171.8252940139455,filament candidate,UNCOVER
UNCOVER-51339,51339,3.544039959444263,-30.35731312397713,6.1668,7316.332643842018,453.1310208897178,-4293.353647779434,filament candidate,UNCOVER
UNCOVER-51357,51357,3.5794863154116023,-30.356411676290165,6.9513,7573.902885787519,473.7872129148797,-4444.511231874749,filament candidate,UNCOVER
UNCOVER-51371,51371,3.5286093630365216,-30.35644839835972,6.1833,7322.35892426809,451.5247032180522,-4296.669760134055,filament candidate,UNCOVER
UNCOVER-51378,51378,3.5113532427389984,-30.3563998879982,5.5214,7070.739279705911,433.87127641103166,-4148.937541244006,filament candidate,UNCOVER
UNCOVER-51385,51385,3.5818988903817925,-30.3563666512774,7.7607,7802.803467949044,488.4359828938677,-4578.838290089332,filament candidate,UNCOVER
UNCOVER-51386,51386,3.531899230271378,-30.3563662292474,5.2704,6964.938539244381,429.8862350008254,-4086.940930590288,filament candidate,UNCOVER
UNCOVER-51404,51404,3.523510604081165,-30.356326590761714,6.0595,7278.014778494599,448.1401426564356,-4270.604925831171,filament candidate,UNCOVER
UNCOVER-51453,51453,3.573818224120328,-30.356288436282284,6.5358,7442.418664276545,464.8230560311384,-4367.305226646716,filament candidate,UNCOVER
UNCOVER-51477,51477,3.576576720863492,-30.35664157015832,8.9357,8084.069905683173,505.2886961420957,-4743.91559162354,filament candidate,UNCOVER
UNCOVER-51505,51505,3.5014382059243325,-30.356221540763112,7.3596,7694.198349491514,470.7911891749452,-4514.6880358673525,filament candidate,UNCOVER
UNCOVER-51518,51518,3.492246309012464,-30.35619221261997,6.0095,7260.00162762636,443.054577269976,-4259.869736572187,filament candidate,UNCOVER
UNCOVER-51551,51551,3.536169216789094,-30.35614991451248,5.3715,7008.227534115153,433.0823778608582,-4112.325709618528,filament candidate,UNCOVER
UNCOVER-51559,51559,3.509581925102589,-30.356110014104026,6.2571,7348.468962271597,450.6851553137935,-4311.84435091177,filament candidate,UNCOVER
UNCOVER-51564,51564,3.5634632194259765,-30.35617930560225,6.7206,7502.315809052367,467.20282783441,-4402.384778495733,filament candidate,UNCOVER
UNCOVER-51579,51579,3.523465210219733,-30.356080225754635,5.3711,7008.163260782891,431.51859615029895,-4112.220281223586,filament candidate,UNCOVER
UNCOVER-51587,51587,3.5774305660078407,-30.356218175448596,5.1659,6918.711786361273,432.5523736548161,-4059.991997610336,filament candidate,UNCOVER
UNCOVER-51588,51588,3.5774627998140773,-30.35617378567046,5.4165,7026.83661072726,439.3162205724764,-4123.433900468423,filament candidate,UNCOVER
UNCOVER-51590,51590,3.577601535797522,-30.356177160397905,7.3234,7683.303349192619,480.3770482508065,-4508.657925043193,filament candidate,UNCOVER
UNCOVER-51610,51610,3.614559784836504,-30.35601389744132,5.0563,6869.094323522054,433.9192691145152,-4031.007015194255,filament candidate,UNCOVER
UNCOVER-51625,51625,3.567770577906968,-30.356010241536133,5.7148,7147.713488617551,445.6595864316813,-4194.294182424189,filament candidate,UNCOVER
UNCOVER-51660,51660,3.507812067084496,-30.35592772895737,7.2375,7659.325739314214,469.5126668781834,-4494.203772228336,filament candidate,UNCOVER
UNCOVER-51661,51661,3.507762760980411,-30.355920304886855,7.477,7726.956814030962,473.6517419820725,-4533.885552487777,filament candidate,UNCOVER
UNCOVER-51678,51678,3.4924399298759763,-30.355935174654544,7.7147,7791.429231489628,475.51232458251866,-4571.643464568603,filament candidate,UNCOVER
UNCOVER-51698,51698,3.507336021598215,-30.35585629905456,6.2084,7331.454351276741,449.3531793621998,-4301.806705653133,filament candidate,UNCOVER
UNCOVER-51735,51735,3.4887666176366183,-30.35581490483352,5.635,7116.833383896103,433.8836511395879,-4175.785984254824,filament candidate,UNCOVER
UNCOVER-51749,51749,3.537183899208231,-30.35579229634795,5.1359,6905.681906426496,426.86820340218026,-4052.099868675736,filament candidate,UNCOVER
UNCOVER-51753,51753,3.492301503439476,-30.355793686006763,7.4742,7726.302591619942,471.5188978114127,-4533.403881615721,filament candidate,UNCOVER
UNCOVER-51760,51760,3.59536831165499,-30.35578537546821,7.0807,7612.697688225076,478.3325123340859,-4467.242421828946,filament candidate,UNCOVER
UNCOVER-51792,51792,3.558268568634905,-30.355790184991893,7.3544,7692.294151717453,478.3335176390783,-4513.768961807353,filament candidate,UNCOVER
UNCOVER-51856,51856,3.506044523207474,-30.35561960154533,7.5711,7752.790952064836,475.0019679249007,-4548.980938463375,filament candidate,UNCOVER
UNCOVER-51875,51875,3.5372322639625025,-30.355589065550888,5.7692,7169.144150368084,443.1599478961545,-4206.659630551224,filament candidate,UNCOVER
UNCOVER-51901,51901,3.5371339644496214,-30.355540291382724,5.3051,6979.914057990233,431.4506873060628,-4095.616107780944,filament candidate,UNCOVER
UNCOVER-51930,51930,3.5752997652828395,-30.35550533732765,8.1371,7898.888641012914,493.5373500997356,-4635.029786680847,filament candidate,UNCOVER
UNCOVER-51931,51931,3.573007840694864,-30.35550515341815,6.9409,7570.8572615827,472.73730721115686,-4442.531421438798,filament candidate,UNCOVER
UNCOVER-51951,51951,3.5737287597989864,-30.355488208308294,5.2227,6943.8925820626455,433.6762693698629,-4074.632929256489,filament candidate,UNCOVER
UNCOVER-51959,51959,3.507936998007612,-30.355464780642404,8.5795,8004.976658355689,490.7184077492442,-4696.932308696634,filament candidate,UNCOVER
UNCOVER-51991,51991,3.547792876359295,-30.35543844551062,6.8921,7556.126337862267,468.4792778111584,-4433.75416177455,filament candidate,UNCOVER
UNCOVER-51997,51997,3.563836004886432,-30.355451908777734,7.2782,7670.599814101159,477.7327280600226,-4501.0051995569975,filament candidate,UNCOVER
