name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-33586,33586,3.62961614143538,-30.38379791128095,5.7289,7150.695159903415,453.5945465506961,-4200.996904846387,filament candidate,UNCOVER
UNCOVER-33592,33592,3.6024050559315786,-30.38382845843645,7.8579,7825.796864009264,492.68720362066733,-4597.483342039815,filament candidate,UNCOVER
UNCOVER-33595,33595,3.556407295739371,-30.383773980387375,6.7564,7511.58746590141,466.85158991035115,-4412.661017856057,filament candidate,UNCOVER
UNCOVER-33600,33600,3.6456965211377774,-30.38375024190006,9.3378,8166.249865077845,520.3160340938347,-4797.706564448139,filament candidate,UNCOVER
UNCOVER-33606,33606,3.604976637831987,-30.38377304206206,9.0967,8116.219329875668,511.3369971838236,-4768.1030543597135,filament candidate,UNCOVER
UNCOVER-33607,33607,3.603833857473241,-30.38376674409589,5.5662,7086.276256385377,446.30675870962256,-4163.027528679801,filament candidate,UNCOVER
UNCOVER-33640,33640,3.551747454747756,-30.383753948865007,7.1678,7636.5412679449855,473.99410314875666,-4486.038523548665,filament candidate,UNCOVER
UNCOVER-33645,33645,3.5563060386870107,-30.384065095155883,6.6798,7487.224917290368,465.3241536130324,-4398.400042055356,filament candidate,UNCOVER
UNCOVER-33649,33649,3.511306262945768,-30.38364359869939,6.2897,7357.7305495004675,451.4754398983971,-4322.045553587078,filament candidate,UNCOVER
UNCOVER-33652,33652,3.6097654512233768,-30.383724466287276,6.3618,7381.696777752375,465.6801211608072,-4336.601389388834,filament candidate,UNCOVER
UNCOVER-33673,33673,3.5294587001193283,-30.38387229719976,6.7742,7517.405712680522,463.66389522683784,-4415.967698287511,filament candidate,UNCOVER
UNCOVER-33690,33690,3.5500006678152003,-30.38384906827648,5.9081,7219.877325721584,447.911139041986,-4241.280003848097,filament candidate,UNCOVER
UNCOVER-33691,33691,3.512510737032958,-30.38358355704397,6.3694,7385.072403107346,453.30898897548605,-4338.101762225953,filament candidate,UNCOVER
UNCOVER-33696,33696,3.619923048842697,-30.3835665466844,5.4795,7050.745669275855,446.0567811170022,-4142.194360964271,filament candidate,UNCOVER
UNCOVER-33698,33698,3.5259511328676645,-30.38358395091965,5.7031,7141.451829035228,440.0366930562831,-4195.055986297389,filament candidate,UNCOVER
UNCOVER-33704,33704,3.5826478559182924,-30.383555877587117,8.0448,7873.582620442119,492.9699070084795,-4625.4058480790545,filament candidate,UNCOVER
UNCOVER-33728,33728,3.6192331932324566,-30.38349756463478,6.0501,7271.835963417829,459.95588244730885,-4272.066144130606,filament candidate,UNCOVER
UNCOVER-33740,33740,3.600122542746889,-30.383501679708463,7.9492,7849.2814913314805,493.8517875025588,-4611.2082063024345,filament candidate,UNCOVER
UNCOVER-33754,33754,3.604940592754689,-30.38348273132762,7.2553,7661.462123808945,482.6816036923242,-4500.890599837522,filament candidate,UNCOVER
UNCOVER-33788,33788,3.6221997336092304,-30.385941309623103,5.5577,7082.521990718891,448.3496267923494,-4161.268141049929,filament candidate,UNCOVER
UNCOVER-33804,33804,3.62896822864032,-30.383587255532497,6.1948,7323.608320691331,464.4799058129969,-4302.543162879715,filament candidate,UNCOVER
UNCOVER-33805,33805,3.628827474330946,-30.383493696987863,6.201,7325.800883343746,464.60089398499366,-4303.814493123849,filament candidate,UNCOVER
UNCOVER-33814,33814,3.5324626839716844,-30.38339106696834,8.2772,7931.219076818675,489.60478256754016,-4658.980465013133,filament candidate,UNCOVER
UNCOVER-33826,33826,3.628377012021824,-30.38335892206833,5.3223,6984.629143791479,442.9087130256065,-4103.35628402274,filament candidate,UNCOVER
UNCOVER-33834,33834,3.611733134818624,-30.383312928106356,5.5952,7097.9502280337965,448.02448031589137,-4169.846275337778,filament candidate,UNCOVER
UNCOVER-33840,33840,3.625686534630241,-30.383316585199434,5.2154,6938.306242574171,439.6441731833117,-4076.1232952964215,filament candidate,UNCOVER
UNCOVER-33851,33851,3.5473619417937385,-30.383271460146183,8.6523,8019.017150536031,497.1179295267451,-4710.608312412342,filament candidate,UNCOVER
UNCOVER-33864,33864,3.631566929054905,-30.38325189686409,5.9142,7221.572118144797,458.33739683562777,-4242.553258308204,filament candidate,UNCOVER
UNCOVER-33867,33867,3.5370167633869416,-30.383256966797745,5.3406,6993.155754653954,432.2548392258152,-4107.938632192727,filament candidate,UNCOVER
UNCOVER-33880,33880,3.609572337169714,-30.38327302467075,5.5928,7096.990198492787,447.69516825170103,-4169.26570822281,filament candidate,UNCOVER
UNCOVER-33891,33891,3.559605431715517,-30.383280939161537,5.7287,7151.211648960254,444.85463406755105,-4200.890982338422,filament candidate,UNCOVER
UNCOVER-33918,33918,3.6130205825883865,-30.383196902918463,5.6806,7131.9533073417015,450.3316587533983,-4189.80862679178,filament candidate,UNCOVER
UNCOVER-33929,33929,3.56769863136972,-30.38319086381136,7.7217,7790.488567189453,485.72676056711174,-4576.450083441148,filament candidate,UNCOVER
UNCOVER-33935,33935,3.603406413824062,-30.383207296854977,5.9889,7249.5552086558855,456.5360701499031,-4258.852922918839,filament candidate,UNCOVER
UNCOVER-33955,33955,3.5627365190288227,-30.383131961472007,6.8945,7554.605703771888,470.3629649655972,-4437.848485336876,filament candidate,UNCOVER
UNCOVER-33957,33957,3.618941837481559,-30.38311732116072,5.7014,7140.095913162044,451.5866487276783,-4194.606204887211,filament candidate,UNCOVER
UNCOVER-33980,33980,3.631403672692369,-30.38300743076047,5.5815,7092.298701426812,450.1124057337122,-4166.565782124124,filament candidate,UNCOVER
UNCOVER-33983,33983,3.568771987502378,-30.38307950726944,6.8928,7554.05133258061,471.12727345143855,-4437.54264526385,filament candidate,UNCOVER
UNCOVER-34001,34001,3.636649412046807,-30.38304113101704,6.4345,7406.150343771767,470.7117938840764,-4350.97771985877,filament candidate,UNCOVER
UNCOVER-34005,34005,3.5399444080608067,-30.382973629788776,7.5205,7736.531798420697,478.60057581702034,-4544.577467484078,filament candidate,UNCOVER
UNCOVER-34014,34014,3.6041456582023614,-30.382987974621376,5.6001,7099.9993364889915,447.20985474021865,-4170.961023963166,filament candidate,UNCOVER
UNCOVER-34017,34017,3.600684196335447,-30.38296638864647,5.7111,7144.034322960598,449.5501903564548,-4196.810202328514,filament candidate,UNCOVER
UNCOVER-34019,34019,3.561063614868285,-30.38295576649732,9.6481,8229.371634619902,512.1338624471794,-4834.187527747116,filament candidate,UNCOVER
UNCOVER-34035,34035,3.6343265919306575,-30.382946046710376,6.4218,7401.91801972605,470.1415090760817,-4348.463566566809,filament candidate,UNCOVER
UNCOVER-34040,34040,3.515707743867775,-30.382921154238037,5.2994,6975.667451568337,428.56967700127524,-4097.516650316645,filament candidate,UNCOVER
UNCOVER-34054,34054,3.61382067875941,-30.382987276297754,5.1925,6928.362001930223,437.57346482012133,-4070.174301377738,filament candidate,UNCOVER
UNCOVER-34057,34057,3.5947621806501684,-30.38289565936135,6.0157,7259.500298723987,456.062779541213,-4264.601673196953,filament candidate,UNCOVER
UNCOVER-34073,34073,3.5635396770374497,-30.382864441956865,8.825,8057.686299136704,501.79903137768133,-4733.329692299231,filament candidate,UNCOVER
UNCOVER-34102,34102,3.552472958404966,-30.382834096341707,7.302,7675.328437174824,476.4991549934368,-4508.661447814515,filament candidate,UNCOVER
UNCOVER-34118,34118,3.5636398940586864,-30.38280330077687,5.0204,6851.156408169942,426.6734215469781,-4024.5679801207816,filament candidate,UNCOVER
UNCOVER-34124,34124,3.631072881636033,-30.38283372767112,6.6736,7484.712766350139,474.9735598074975,-4397.068045141933,filament candidate,UNCOVER
UNCOVER-34128,34128,3.5938644141355947,-30.38279825842485,6.7709,7515.933004177414,472.05439117161137,-4415.221808193317,filament candidate,UNCOVER
UNCOVER-34146,34146,3.6080374772633967,-30.38279861847852,6.5791,7454.31410433096,470.0355343522868,-4379.092124695438,filament candidate,UNCOVER
UNCOVER-34147,34147,3.607951332125425,-30.382801550942588,6.4482,7410.994529754565,467.2928098827175,-4353.643817174252,filament candidate,UNCOVER
UNCOVER-34150,34150,3.584666188181117,-30.38275576243177,6.6922,7491.0494366635785,469.28418516081575,-4400.55220484626,filament candidate,UNCOVER
UNCOVER-34151,34151,3.5221723510720637,-30.382779505925274,7.1448,7630.11868200847,469.641873996393,-4481.947904562233,filament candidate,UNCOVER
UNCOVER-34160,34160,3.56000241183548,-30.382854061081662,5.6737,7129.675683817947,443.5645385828826,-4188.170234119756,filament candidate,UNCOVER
UNCOVER-34165,34165,3.6426518114530944,-30.38274029347293,6.807,7526.86687457678,479.175877078528,-4421.872725241604,filament candidate,UNCOVER
UNCOVER-34167,34167,3.595690405042676,-30.382744885270917,6.5041,7429.737795465702,466.87843203190675,-4364.586002410296,filament candidate,UNCOVER
UNCOVER-34173,34173,3.5712361211668693,-30.382713167606493,5.6314,7112.788935483579,443.91393439722543,-4178.2779858267595,filament candidate,UNCOVER
UNCOVER-34209,34209,3.613497794733452,-30.38267855059289,5.6154,7106.094562561823,448.75828675543806,-4174.53302620618,filament candidate,UNCOVER
UNCOVER-34211,34211,3.556547322712013,-30.382653879874677,7.0847,7612.118908261321,473.1183804562805,-4471.518258288001,filament candidate,UNCOVER
UNCOVER-34243,34243,3.5862541576820552,-30.382572157749877,7.8182,7815.717027431205,489.8407722108692,-4591.2496259405225,filament candidate,UNCOVER
UNCOVER-34265,34265,3.5123778994109887,-30.38250362944809,6.3515,7379.061776248137,452.92287344881277,-4334.383169852507,filament candidate,UNCOVER
UNCOVER-34268,34268,3.5770412611418334,-30.382575199724062,5.7922,7175.754354802522,448.57352386945706,-4215.269284258073,filament candidate,UNCOVER
UNCOVER-34271,34271,3.55795620729328,-30.38264697823777,6.235,7338.378579021513,456.2856588195164,-4310.722848498032,filament candidate,UNCOVER
UNCOVER-34299,34299,3.5574061154211223,-30.382468744320036,5.0104,6846.61001860681,425.64248843956915,-4021.8162477434053,filament candidate,UNCOVER
UNCOVER-34312,34312,3.5603663234516034,-30.382445357618504,7.7563,7799.756316218668,485.30256282412495,-4581.721179957255,filament candidate,UNCOVER
UNCOVER-34327,34327,3.572643070125833,-30.38244370770793,5.0883,6882.095171641071,429.6858361613011,-4042.723767238333,filament candidate,UNCOVER
UNCOVER-34330,34330,3.586644161567939,-30.3824528262312,5.1178,6895.320498005166,432.2031338411959,-4050.556069684843,filament candidate,UNCOVER
UNCOVER-34341,34341,3.5514464177353857,-30.3824248602005,5.1796,6923.131762973663,429.6768220838115,-4066.7330192637055,filament candidate,UNCOVER
UNCOVER-34351,34351,3.558105577253309,-30.38242695998101,5.2269,6943.931184063944,431.7778838882513,-4078.980649064604,filament candidate,UNCOVER
UNCOVER-34352,34352,3.557901939071014,-30.382396705107567,6.4464,7410.826558445788,460.78328247625996,-4353.2365254807955,filament candidate,UNCOVER
UNCOVER-34355,34355,3.515822854517922,-30.382416544436214,5.3569,7000.28775426208,430.09641137273593,-4111.8961569610665,filament candidate,UNCOVER
UNCOVER-34358,34358,3.501017595355735,-30.382415103535504,5.4816,7052.610885348385,431.48188647210316,-4142.564351338746,filament candidate,UNCOVER
UNCOVER-34373,34373,3.594940875446748,-30.382371760647285,6.2952,7359.046645616647,462.33961069064765,-4322.990537179744,filament candidate,UNCOVER
UNCOVER-34381,34381,3.5097182289297653,-30.382327002181444,8.9303,8081.358883017846,495.65294606264735,-4746.8580350400825,filament candidate,UNCOVER
UNCOVER-34392,34392,3.5980905666529206,-30.38236952978704,7.2877,7670.90773550528,482.35595646825936,-4506.205052017809,filament candidate,UNCOVER
UNCOVER-34406,34406,3.5331951399910664,-30.38230827394975,5.5044,7061.73874850478,436.02121640230536,-4148.051330025785,filament candidate,UNCOVER
UNCOVER-34409,34409,3.552271850609175,-30.382345724242253,5.726,7150.294449639384,443.87884079021046,-4200.161644173844,filament candidate,UNCOVER
UNCOVER-34419,34419,3.562152022020382,-30.38229731521539,6.149,7307.99798791489,454.9338964868481,-4292.836143348486,filament candidate,UNCOVER
UNCOVER-34423,34423,3.638816402066974,-30.382294414647635,5.7779,7169.776593545742,455.9608812268606,-4211.996783681838,filament candidate,UNCOVER
UNCOVER-34472,34472,3.634929358083497,-30.382210870707343,6.8028,7525.661639717148,478.0807216397321,-4421.033151013579,filament candidate,UNCOVER
UNCOVER-34478,34478,3.5157571158688503,-30.38223295760642,5.5317,7073.0535434337135,434.55898233336075,-4154.607220302128,filament candidate,UNCOVER
UNCOVER-34495,34495,3.5768333193955644,-30.38219223888564,5.6679,7127.2859855996,445.5176825715921,-4186.732315057227,filament candidate,UNCOVER
UNCOVER-34504,34504,3.534084174847263,-30.38215890773941,6.5939,7459.814852123286,460.7162883141683,-4381.85846061846,filament candidate,UNCOVER
UNCOVER-34511,34511,3.592892749324393,-30.382209825094915,5.0529,6865.874543595531,431.10917093637045,-4033.246860067796,filament candidate,UNCOVER
UNCOVER-34513,34513,3.5614336575873238,-30.38213521197359,6.9274,7564.768397904169,470.8230285474936,-4443.634949943031,filament candidate,UNCOVER
UNCOVER-34515,34515,3.541770831802271,-30.382160017303423,6.7137,7498.299103271633,464.1028641817089,-4404.500648739645,filament candidate,UNCOVER
UNCOVER-34526,34526,3.519069829577614,-30.38212439091546,5.618,7107.888045365739,437.1116826064171,-4175.065198400367,filament candidate,UNCOVER
UNCOVER-34541,34541,3.603889523312072,-30.38226286450657,7.976,7856.153150880136,494.8026895287505,-4615.035491624295,filament candidate,UNCOVER
UNCOVER-34542,34542,3.603365360821619,-30.38223701656381,7.9688,7854.343996070242,494.61660448537305,-4613.965288797133,filament candidate,UNCOVER
UNCOVER-34543,34543,3.603581397209466,-30.382422919397616,7.829,7818.3893039771,492.38200328397807,-4592.879266538989,filament candidate,UNCOVER
UNCOVER-34554,34554,3.565866795222019,-30.38209354181412,5.506,7062.165210872216,440.09008724190534,-4148.4129333220635,filament candidate,UNCOVER
UNCOVER-34578,34578,3.644677761906554,-30.38205846574344,5.8341,7191.281721684434,458.067145063367,-4224.617938348199,filament candidate,UNCOVER
UNCOVER-34589,34589,3.6021671904969037,-30.382030126144876,6.6162,7466.517069925173,470.0369736497502,-4386.097697666124,filament candidate,UNCOVER
UNCOVER-34593,34593,3.617467586574304,-30.38206978794919,5.6604,7123.994531073673,450.38425426161643,-4184.964917741875,filament candidate,UNCOVER
UNCOVER-34595,34595,3.60408470273372,-30.38202724521844,5.6044,7101.802884362214,447.31586997242,-4171.859923785364,filament candidate,UNCOVER
UNCOVER-34598,34598,3.54172918976536,-30.381999484328627,6.6819,7488.158304940821,463.4697421916357,-4398.51550035467,filament candidate,UNCOVER
UNCOVER-34611,34611,3.574201563460004,-30.382271539277475,7.3203,7680.414952294177,479.7389181392926,-4511.654401276648,filament candidate,UNCOVER
UNCOVER-34654,34654,3.5317058561022403,-30.38198288850029,6.5074,7431.416449388938,458.6527599696005,-4365.1354563200175,filament candidate,UNCOVER
UNCOVER-34659,34659,3.546560801417989,-30.381945388093563,6.0201,7261.580352597699,450.06069701654474,-4265.437526884859,filament candidate,UNCOVER
UNCOVER-34694,34694,3.620858236909748,-30.38189390387112,5.1797,6922.688862993311,438.0688694994417,-4066.695237845331,filament candidate,UNCOVER
UNCOVER-34696,34696,3.626315740952424,-30.381904344336952,7.157,7632.902026976627,483.74123371907456,-4483.934948230988,filament candidate,UNCOVER
UNCOVER-34702,34702,3.574059084231511,-30.38185190652525,7.2657,7664.854087604696,478.74781080612075,-4502.437308421645,filament candidate,UNCOVER
UNCOVER-34710,34710,3.5630026305244757,-30.381819835861897,5.2739,6964.381175633053,433.6470250954462,-4090.9157167404587,filament candidate,UNCOVER
UNCOVER-34748,34748,3.603656670056844,-30.38192157286176,7.9422,7847.582788991649,494.2308844360695,-4609.936782668467,filament candidate,UNCOVER
UNCOVER-34749,34749,3.603825333757228,-30.381893681408712,7.8875,7833.566672687303,493.3713185034205,-4601.698958616981,filament candidate,UNCOVER
UNCOVER-34758,34758,3.573999352972638,-30.381794898998773,8.9203,8078.640135211022,504.5844877507327,-4745.489609371529,filament candidate,UNCOVER
UNCOVER-34762,34762,3.564606046240137,-30.38177778198401,6.823,7532.575925112485,469.23808917370644,-4424.676698696797,filament candidate,UNCOVER
UNCOVER-34766,34766,3.61901325635882,-30.381771663535385,5.8366,7192.464149915055,454.9077618435778,-4225.143968291314,filament candidate,UNCOVER
UNCOVER-34779,34779,3.533906754487937,-30.3822837342372,9.2084,8140.549901253485,502.7330097473974,-4781.741834107954,filament candidate,UNCOVER
UNCOVER-34809,34809,3.575221952270066,-30.38173376857789,5.6374,7115.223586219404,444.5627894859343,-4179.562583865958,filament candidate,UNCOVER
UNCOVER-34815,34815,3.565472684794735,-30.38170161355773,6.6488,7477.356889035723,465.9117858837858,-4392.231488213354,filament candidate,UNCOVER
UNCOVER-34823,34823,3.509429565828715,-30.38174225676098,7.4662,7721.90121399514,473.56732482200954,-4535.610983527995,filament candidate,UNCOVER
